"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-10-15 01:52:00, -1.7, 0, 1019.7, 0, 0, 0, NA, NA, NA, NA
2010-10-15 02:52:00, -1.1, 0, 1019, 1.5, 200, 0, NA, NA, NA, NA
2010-10-15 03:00:00, -1.1, 0, 1019, 1.5, 200, NA, NA, NA, NA, NA
2010-10-15 03:52:00, -0.6, 0, 1018.5, 2.6, 210, 0, NA, NA, NA, NA
2010-10-15 04:52:00, 0, 0, 1018.1, 0, 0, 0, NA, NA, NA, NA
2010-10-15 05:52:00, -0.6, 0, 1017.4, 2.6, 170, 0, NA, NA, NA, NA
2010-10-15 06:00:00, -0.6, 0, 1017.4, 2.6, 170, NA, NA, NA, NA, NA
2010-10-15 06:52:00, -0.6, 0, 1016.5, 2.1, 140, 0, NA, NA, NA, NA
2010-10-15 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-15 07:52:00, 0, 0, 1016, 4.1, 140, 0, NA, NA, NA, NA
2010-10-15 08:52:00, 0, 0, 1015, 2.6, 140, 0, NA, NA, NA, NA
2010-10-15 09:00:00, 0, 0, 1015, 2.6, 140, NA, NA, NA, NA, NA
2010-10-15 09:52:00, -0.6, 0, 1014.1, 2.6, 130, 0, NA, NA, NA, NA
2010-10-15 10:52:00, 0, 0, 1013.7, 3.1, 140, 0, NA, NA, NA, NA
2010-10-15 11:52:00, 0, 0, 1013.6, 2.1, 120, 0, NA, NA, NA, NA
2010-10-15 12:00:00, 0, 0, 1013.6, 2.1, 120, NA, NA, NA, NA, NA
2010-10-15 12:52:00, -0.6, 0, 1014, 0, 0, 0, NA, NA, NA, NA
2010-10-15 13:52:00, 1.1, 0, 1013.6, 1.5, 280, 0, NA, NA, NA, NA
2010-10-15 14:52:00, 1.1, 0, 1012.8, 2.6, 340, 0, NA, NA, NA, NA
2010-10-15 15:00:00, 1.1, 0, 1012.8, 2.6, 340, NA, NA, NA, NA, NA
2010-10-15 15:52:00, 0, 0, 1012.7, 4.6, 360, 0, NA, NA, NA, NA
2010-10-15 16:52:00, 0, 0, 1012.6, 4.1, 350, 0, NA, NA, NA, NA
2010-10-15 17:52:00, 0, 0, 1011.7, 8.2, 340, 0, NA, NA, NA, NA
2010-10-15 18:00:00, 0, 0, 1011.7, 8.2, 340, NA, NA, NA, NA, NA
2010-10-15 18:52:00, -3.3, 0, 1010.6, 9.3, 340, 0, NA, NA, NA, NA
2010-10-15 19:52:00, -3.9, 0, 1010.6, 8.2, 340, 0, NA, NA, NA, NA
2010-10-15 20:52:00, -3.9, 0, 1010.4, 9.3, 330, 0, NA, NA, NA, NA
2010-10-15 21:00:00, -3.9, 0, 1010.4, 9.3, 330, NA, NA, NA, NA, NA
2010-10-15 21:52:00, -4.4, 0, 1010.5, 8.8, 340, 0, NA, NA, NA, NA
2010-10-15 22:52:00, -4.4, 0, 1010.8, 7.2, 340, 0, NA, NA, NA, NA
2010-10-15 23:52:00, -2.2, 0, 1011.7, 5.7, 350, 0, NA, NA, NA, NA
2010-10-16 00:00:00, -2.2, 0, 1011.7, 5.7, 350, NA, NA, NA, NA, NA
2010-10-16 00:52:00, -1.7, 0, 1013.3, 5.7, 350, 0, NA, NA, NA, NA
2010-10-16 01:52:00, -2.2, 0, 1013.6, 5.7, 350, 0, NA, NA, NA, NA
2010-10-16 02:52:00, -2.2, 0, 1013.1, 2.1, 340, 0, NA, NA, NA, NA
2010-10-16 03:00:00, -2.2, 0, 1013.1, 2.1, 340, NA, NA, NA, NA, NA
2010-10-16 03:52:00, -2.2, 0, 1013.1, 1.5, 230, 0, NA, NA, NA, NA
2010-10-16 04:52:00, -1.7, 0, 1013.1, 2.6, 300, 0, NA, NA, NA, NA
2010-10-16 05:52:00, -1.1, 0.25, 1014.1, 10.3, 330, 0, NA, NA, NA, NA
2010-10-16 06:00:00, -1.1, 0.25, 1014.1, 10.3, 330, NA, NA, NA, NA, NA
2010-10-16 06:52:00, 0.6, 0, 1015.4, 9.3, 350, 0, NA, NA, NA, NA
2010-10-16 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-16 07:52:00, -1.1, 0, 1017.8, 11.8, 350, 0, NA, NA, NA, NA
2010-10-16 08:52:00, -3.9, 0, 1019, 11.3, 340, 0, NA, NA, NA, NA
2010-10-16 09:00:00, -3.9, 0, 1019, 11.3, 340, NA, NA, NA, NA, NA
2010-10-16 09:52:00, -6.1, 0, 1020.1, 9.8, 340, 0, NA, NA, NA, NA
2010-10-16 10:52:00, -3.3, 0.875, 1021.3, 10.8, 340, 0, NA, NA, NA, NA
2010-10-16 11:52:00, -2.8, 0.5, 1023.2, 8.2, 340, 0, NA, NA, NA, NA
2010-10-16 12:00:00, -2.8, 0.5, 1023.2, 8.2, 340, NA, NA, NA, NA, NA
2010-10-16 12:52:00, -2.8, 0, 1024.8, 6.7, 340, 0, NA, NA, NA, NA
2010-10-16 13:52:00, -2.2, 0, 1025.7, 6.7, 340, 0, NA, NA, NA, NA
2010-10-16 14:52:00, -1.7, 0, 1027.1, 5.7, 340, 0, NA, NA, NA, NA
2010-10-16 15:00:00, -1.7, 0, 1027.1, 5.7, 340, NA, NA, NA, NA, NA
2010-10-16 15:52:00, -3.3, 0, 1027.4, 4.6, 350, 0, NA, NA, NA, NA
2010-10-16 16:52:00, -5, 0, 1027.2, 2.1, 340, 0, NA, NA, NA, NA
2010-10-16 17:52:00, -5.6, 0, 1025.5, 2.6, 30, 0, NA, NA, NA, NA
2010-10-16 18:00:00, -5.6, 0, 1025.5, 2.6, 30, NA, NA, NA, NA, NA
2010-10-16 18:52:00, -6.1, 0.25, 1024.6, 2.1, NA, 0, NA, NA, NA, NA
2010-10-16 19:52:00, -6.1, 0.5, 1023.9, 2.1, NA, 0, NA, NA, NA, NA
2010-10-16 20:52:00, -5.6, 0, 1022.9, 4.6, 160, 0, NA, NA, NA, NA
2010-10-16 21:00:00, -5.6, 0, 1022.9, 4.6, 160, NA, NA, NA, NA, NA
2010-10-16 21:52:00, -5.6, 0, 1022.5, 5.1, 140, 0, NA, NA, NA, NA
2010-10-16 22:52:00, -5.6, 0, 1022, 5.7, 150, 0, NA, NA, NA, NA
2010-10-16 23:52:00, -4.4, 0, 1022.5, 3.1, 140, 0, NA, NA, NA, NA
2010-10-17 00:00:00, -4.4, 0, 1022.5, 3.1, 140, NA, NA, NA, NA, NA
2010-10-17 00:52:00, -3.9, 0, 1023.6, 1.5, 120, 0, NA, NA, NA, NA
2010-10-17 01:52:00, -4.4, 0, 1023.9, 3.1, 110, 0, NA, NA, NA, NA
2010-10-17 02:52:00, -4.4, 0.25, 1023.5, 1.5, 130, 0, NA, NA, NA, NA
2010-10-17 03:00:00, -4.4, 0.25, 1023.5, 1.5, 130, NA, NA, NA, NA, NA
2010-10-17 03:52:00, -4.4, 0, 1023.4, 0, 0, 0, NA, NA, NA, NA
2010-10-17 04:52:00, -4.4, 0.25, 1022.7, 2.1, 180, 0, NA, NA, NA, NA
2010-10-17 05:52:00, -3.9, 0, 1021.9, 2.1, 160, 0, NA, NA, NA, NA
2010-10-17 06:00:00, -3.9, 0, 1021.9, 2.1, 160, NA, NA, NA, NA, NA
2010-10-17 06:52:00, -4.4, 0.25, 1021.1, 0, 0, 0, NA, NA, NA, NA
2010-10-17 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-17 07:52:00, -3.3, 0, 1020.2, 2.6, 150, 0, NA, NA, NA, NA
2010-10-17 08:52:00, -3.9, 0.25, 1019.4, 1.5, 140, 0, NA, NA, NA, NA
2010-10-17 09:00:00, -3.9, 0.25, 1019.4, 1.5, 140, NA, NA, NA, NA, NA
2010-10-17 09:52:00, -3.9, 0, 1018.3, 2.6, 130, 0, NA, NA, NA, NA
2010-10-17 10:52:00, -3.3, 0.25, 1017.9, 3.1, 140, 0, NA, NA, NA, NA
2010-10-17 11:52:00, -3.3, 0, 1018.3, 1.5, 90, 0, NA, NA, NA, NA
2010-10-17 12:00:00, -3.3, 0, 1018.3, 1.5, 90, NA, NA, NA, NA, NA
2010-10-17 12:52:00, -3.3, 0, 1019.3, 3.6, 360, 0, NA, NA, NA, NA
2010-10-17 13:52:00, -2.8, 0, 1019.4, 3.1, 340, 0, NA, NA, NA, NA
2010-10-17 14:52:00, -2.8, 0, 1019.2, 2.1, 340, 0, NA, NA, NA, NA
2010-10-17 15:00:00, -2.8, 0, 1019.2, 2.1, 340, NA, NA, NA, NA, NA
2010-10-17 15:52:00, -2.8, 0, 1019.6, 3.6, 340, 0, NA, NA, NA, NA
2010-10-17 16:52:00, -2.2, 0, 1018.6, 5.7, 350, 0, NA, NA, NA, NA
2010-10-17 17:52:00, -2.2, 0, 1018.2, 5.1, 10, 0, NA, NA, NA, NA
2010-10-17 18:00:00, -2.2, 0, 1018.2, 5.1, 10, NA, NA, NA, NA, NA
2010-10-17 18:52:00, -1.7, 0, 1016.8, 3.6, 40, 0, NA, NA, NA, NA
2010-10-17 19:52:00, -1.1, 0, 1016.6, 3.6, 360, 0, NA, NA, NA, NA
2010-10-17 20:52:00, -1.1, 0, 1016.8, 3.1, 350, 0, NA, NA, NA, NA
2010-10-17 21:00:00, -1.1, 0, 1016.8, 3.1, 350, NA, NA, NA, NA, NA
2010-10-17 21:52:00, -1.1, 0, 1017, 4.1, 360, 0, NA, NA, NA, NA
2010-10-17 22:52:00, -0.6, 0, 1018.1, 6.7, 360, 0, NA, NA, NA, NA
2010-10-17 23:52:00, -0.6, 0.25, 1019, 4.6, 360, 0, NA, NA, NA, NA
2010-10-18 00:00:00, -0.6, 0.25, 1019, 4.6, 360, NA, NA, NA, NA, NA
2010-10-18 00:52:00, -0.6, 0.875, 1019.8, 5.1, 360, 0, NA, NA, NA, NA
2010-10-18 01:52:00, -0.6, 0.25, 1020.1, 2.6, 10, 0, NA, NA, NA, NA
2010-10-18 02:52:00, -0.6, 0.875, 1020.8, 2.6, 10, 0, NA, NA, NA, NA
2010-10-18 03:00:00, -0.6, 0.75, 1020.8, 2.6, 10, NA, NA, NA, NA, NA
2010-10-18 03:52:00, -0.6, 1, 1021.2, 2.6, 360, 0, NA, NA, NA, NA
2010-10-18 04:52:00, 0.6, 0.875, 1021.8, 4.1, 330, 0, NA, NA, NA, NA
2010-10-18 05:21:00, 2, 0.875, NA, 4, 350, NA, NA, NA, NA, NA
2010-10-18 05:52:00, 2.8, 0.25, 1021.5, 3.6, 350, 0, NA, NA, NA, NA
2010-10-18 06:00:00, 2.8, 0.25, 1021.5, 3.6, 350, NA, NA, NA, NA, NA
2010-10-18 06:52:00, 3.3, 0, 1021, 5.1, 340, 0, NA, NA, NA, NA
2010-10-18 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-18 07:52:00, 2.8, 0, 1021.3, 4.6, 350, 0, NA, NA, NA, NA
2010-10-18 08:52:00, 2.2, 0, 1021.8, 5.1, 350, 0, NA, NA, NA, NA
2010-10-18 09:00:00, 2.2, 0, 1021.8, 5.1, 350, NA, NA, NA, NA, NA
2010-10-18 09:52:00, 0, 0, 1021.9, 3.6, 340, 0, NA, NA, NA, NA
2010-10-18 10:52:00, -1.1, 0.25, 1022.6, 3.1, 290, 0, NA, NA, NA, NA
2010-10-18 11:52:00, -1.7, 0, 1023.5, 2.6, 340, 0, NA, NA, NA, NA
2010-10-18 12:00:00, -1.7, 0, 1023.5, 2.6, 340, NA, NA, NA, NA, NA
2010-10-18 12:52:00, -2.2, 0, 1023.8, 4.6, 350, 0, NA, NA, NA, NA
2010-10-18 13:52:00, -2.8, 0, 1024, 4.1, 340, 0, NA, NA, NA, NA
2010-10-18 14:52:00, -2.8, 0, 1023.8, 4.1, 320, 0, NA, NA, NA, NA
2010-10-18 15:00:00, -2.8, 0, 1023.8, 4.1, 320, NA, NA, NA, NA, NA
2010-10-18 15:52:00, -3.3, 0, 1023.5, 6.7, 340, 0, NA, NA, NA, NA
2010-10-18 16:52:00, -3.9, 0, 1023.1, 4.1, 340, 0, NA, NA, NA, NA
2010-10-18 17:52:00, -3.9, 0, 1022.8, 4.1, 330, 0, NA, NA, NA, NA
2010-10-18 18:00:00, -3.9, 0, 1022.8, 4.1, 330, NA, NA, NA, NA, NA
2010-10-18 18:52:00, -3.9, 0, 1021.8, 4.1, 10, 0, NA, NA, NA, NA
2010-10-18 19:52:00, -3.9, 0, 1021, 3.6, 350, 0, NA, NA, NA, NA
2010-10-18 20:52:00, -4.4, 0, 1020.3, 0, 0, 0, NA, NA, NA, NA
2010-10-18 21:00:00, -4.4, 0, 1020.3, 0, 0, NA, NA, NA, NA, NA
2010-10-18 21:52:00, -3.9, 0, 1019.5, 0, 0, 0, NA, NA, NA, NA
2010-10-18 22:52:00, -4.4, 0, 1019.6, 2.6, 80, 0, NA, NA, NA, NA
2010-10-18 23:52:00, -4.4, 0, 1020.2, 3.1, 70, 0, NA, NA, NA, NA
2010-10-19 00:00:00, -4.4, 0, 1020.2, 3.1, 70, NA, NA, NA, NA, NA
2010-10-19 00:52:00, -5, 0, 1020.4, 3.1, 90, 0, NA, NA, NA, NA
2010-10-19 01:52:00, -6.1, 0, 1020.5, 0, 0, 0, NA, NA, NA, NA
2010-10-19 02:52:00, -5, 0, 1019.9, 0, 0, 0, NA, NA, NA, NA
2010-10-19 03:00:00, -5, 0, 1019.9, 0, 0, NA, NA, NA, NA, NA
2010-10-19 03:52:00, -3.3, 0, 1018.9, 2.1, 200, 0, NA, NA, NA, NA
2010-10-19 04:52:00, -3.3, 0, 1018.5, 1.5, 190, 0, NA, NA, NA, NA
2010-10-19 05:52:00, -2.2, 0, 1017.2, 1.5, 190, 0, NA, NA, NA, NA
2010-10-19 06:00:00, -2.2, 0, 1017.2, 1.5, 190, NA, NA, NA, NA, NA
2010-10-19 06:52:00, -2.2, 0, 1016.6, 0, 0, 0, NA, NA, NA, NA
2010-10-19 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-19 07:52:00, -2.2, 0, 1016.3, 0, 0, 0, NA, NA, NA, NA
2010-10-19 08:52:00, -2.2, 0.5, 1016.1, 0, 0, 0, NA, NA, NA, NA
2010-10-19 09:00:00, -2.2, 0.5, 1016.1, 0, 0, NA, NA, NA, NA, NA
2010-10-19 09:52:00, -1.1, 0, 1015.5, 1.5, 310, 0, NA, NA, NA, NA
2010-10-19 10:52:00, 0, 0.25, 1015.3, 2.1, 290, 0, NA, NA, NA, NA
2010-10-19 11:52:00, 0, 0, 1016.1, 3.6, 310, 0, NA, NA, NA, NA
2010-10-19 12:00:00, 0, 0, 1016.1, 3.6, 310, NA, NA, NA, NA, NA
2010-10-19 12:52:00, 0.6, 0.25, 1016.6, 4.1, 310, 0, NA, NA, NA, NA
2010-10-19 13:52:00, 0.6, 0, 1017, 3.1, 320, 0, NA, NA, NA, NA
2010-10-19 14:52:00, 1.1, 0, 1018, 3.6, 310, 0, NA, NA, NA, NA
2010-10-19 15:00:00, 1.1, 0, 1018, 3.6, 310, NA, NA, NA, NA, NA
2010-10-19 15:52:00, -3.9, 0, 1017.5, 9.3, 330, 0, NA, NA, NA, NA
2010-10-19 16:52:00, -5, 0, 1017.6, 11.3, 330, 0, NA, NA, NA, NA
2010-10-19 17:52:00, -6.1, 0, 1017.8, 11.3, 330, 0, NA, NA, NA, NA
2010-10-19 18:00:00, -6.1, 0, 1017.8, 11.3, 330, NA, NA, NA, NA, NA
2010-10-19 18:52:00, -6.7, 0, 1017.2, 10.3, 320, 0, NA, NA, NA, NA
2010-10-19 19:52:00, -4.4, 0, 1016.8, 10.3, 340, 0, NA, NA, NA, NA
2010-10-19 20:52:00, -4.4, 0, 1016.2, 8.2, 340, 0, NA, NA, NA, NA
2010-10-19 21:00:00, -4.4, 0, 1016.2, 8.2, 340, NA, NA, NA, NA, NA
2010-10-19 21:52:00, -3.9, 0, 1015.9, 8.8, 340, 0, NA, NA, NA, NA
2010-10-19 22:52:00, -3.9, 0, 1015.8, 7.2, 360, 0, NA, NA, NA, NA
2010-10-19 23:52:00, -3.9, 0, 1016.5, 6.2, 360, 0, NA, NA, NA, NA
2010-10-20 00:00:00, -3.9, 0, 1016.5, 6.2, 360, NA, NA, NA, NA, NA
2010-10-20 00:52:00, -3.9, 0, 1017.4, 5.7, 360, 0, NA, NA, NA, NA
2010-10-20 01:52:00, -3.3, 0, 1017.7, 5.7, 340, 0, NA, NA, NA, NA
2010-10-20 02:52:00, -3.3, 0.25, 1017.6, 3.6, 300, 0, NA, NA, NA, NA
2010-10-20 03:00:00, -3.3, 0.25, 1017.6, 3.6, 300, NA, NA, NA, NA, NA
2010-10-20 03:52:00, -2.8, 0.25, 1017.4, 4.6, 320, 0, NA, NA, NA, NA
2010-10-20 04:52:00, -2.8, 0, 1017, 3.6, 290, 0, NA, NA, NA, NA
2010-10-20 05:52:00, -2.8, 0, 1016.9, 1.5, 280, 0, NA, NA, NA, NA
2010-10-20 06:00:00, -2.8, 0, 1016.9, 1.5, 280, NA, NA, NA, NA, NA
2010-10-20 06:52:00, -2.8, 0.25, 1016.7, 3.1, 290, 0, NA, NA, NA, NA
2010-10-20 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-20 07:52:00, -3.3, 0, 1016.6, 2.1, 290, 0, NA, NA, NA, NA
2010-10-20 08:52:00, -3.3, 0, 1016.3, 1.5, 290, 0, NA, NA, NA, NA
2010-10-20 09:00:00, -3.3, 0, 1016.3, 1.5, 290, NA, NA, NA, NA, NA
2010-10-20 09:52:00, -3.3, 0, 1015.9, 2.1, 300, 0, NA, NA, NA, NA
2010-10-20 10:52:00, -2.8, 0, 1015.7, 3.1, 290, 0, NA, NA, NA, NA
2010-10-20 11:52:00, -2.2, 0, 1016.2, 2.6, 300, 0, NA, NA, NA, NA
2010-10-20 12:00:00, -2.2, 0, 1016.2, 2.6, 300, NA, NA, NA, NA, NA
2010-10-20 12:52:00, -2.2, 0, 1016.8, 2.1, 310, 0, NA, NA, NA, NA
2010-10-20 13:52:00, -0.6, 0, 1016.9, 3.6, 300, 0, NA, NA, NA, NA
2010-10-20 14:52:00, -0.6, 0, 1017.2, 2.1, 300, 0, NA, NA, NA, NA
2010-10-20 15:00:00, -0.6, 0, 1017.2, 2.1, 300, NA, NA, NA, NA, NA
2010-10-20 15:52:00, -0.6, 0, 1017.2, 4.6, 350, 0, NA, NA, NA, NA
2010-10-20 16:52:00, -0.6, 0, 1016.9, 6.7, 330, 0, NA, NA, NA, NA
2010-10-20 17:52:00, 0, 0, 1017.5, 9.8, 340, 0, NA, NA, NA, NA
2010-10-20 18:00:00, 0, 0, 1017.5, 9.8, 340, NA, NA, NA, NA, NA
2010-10-20 18:52:00, -0.6, 0, 1017.2, 10.8, 350, 0, NA, NA, NA, NA
2010-10-20 19:52:00, -0.6, 0, 1016.8, 9.8, 350, 0, NA, NA, NA, NA
2010-10-20 20:52:00, -0.6, 0, 1016.2, 9.8, 360, 0, NA, NA, NA, NA
2010-10-20 21:00:00, -0.6, 0, 1016.2, 9.8, 360, NA, NA, NA, NA, NA
2010-10-20 21:52:00, -1.1, 0, 1015.6, 9.3, 360, 0, NA, NA, NA, NA
2010-10-20 22:52:00, 0, 0, 1015.6, 8.2, 10, 0, NA, NA, NA, NA
2010-10-20 23:52:00, -0.6, 0, 1017.1, 0, 0, 0, NA, NA, NA, NA
2010-10-21 00:00:00, -0.6, 0, 1017.1, 0, 0, NA, NA, NA, NA, NA
2010-10-21 00:52:00, -1.1, 0, 1018.5, 1.5, 340, 0, NA, NA, NA, NA
2010-10-21 01:52:00, -0.6, 0, 1018.5, 3.1, 300, 0, NA, NA, NA, NA
2010-10-21 02:52:00, -0.6, 0, 1018.2, 3.1, 320, 0, NA, NA, NA, NA
2010-10-21 03:00:00, -0.6, 0, 1018.2, 3.1, 320, NA, NA, NA, NA, NA
2010-10-21 03:52:00, -1.1, 0, 1018, 2.6, 300, 0, NA, NA, NA, NA
2010-10-21 04:52:00, -0.6, 0, 1017.5, 3.6, 330, 0, NA, NA, NA, NA
2010-10-21 05:52:00, -1.1, 0, 1017.3, 4.6, 330, 0, NA, NA, NA, NA
2010-10-21 06:00:00, -1.1, 0, 1017.3, 4.6, 330, NA, NA, NA, NA, NA
2010-10-21 06:52:00, -1.7, 0, 1017.4, 1.5, 310, 0, NA, NA, NA, NA
2010-10-21 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-21 07:52:00, -1.7, 0, 1017.4, 1.5, 300, 0, NA, NA, NA, NA
2010-10-21 08:52:00, -2.2, 0, 1017.1, 1.5, 260, 0, NA, NA, NA, NA
2010-10-21 09:00:00, -2.2, 0, 1017.1, 1.5, 260, NA, NA, NA, NA, NA
2010-10-21 09:52:00, -1.7, 0, 1016.4, 1.5, 290, 0, NA, NA, NA, NA
2010-10-21 10:52:00, -1.7, 0, 1016, 0, 0, 0, NA, NA, NA, NA
2010-10-21 11:52:00, -1.1, 0, 1016, 0, 0, 0, NA, NA, NA, NA
2010-10-21 12:00:00, -1.1, 0, 1016, 0, 0, NA, NA, NA, NA, NA
2010-10-21 12:52:00, -1.1, 0, 1016.7, 1.5, 120, 0, NA, NA, NA, NA
2010-10-21 13:52:00, -0.6, 0, 1016.6, 0, 0, 0, NA, NA, NA, NA
2010-10-21 14:52:00, 1.1, 0, 1016.3, 1.5, 120, 0, NA, NA, NA, NA
2010-10-21 15:00:00, 1.1, 0, 1016.3, 1.5, 120, NA, NA, NA, NA, NA
2010-10-21 15:52:00, 1.7, 0, 1015.6, 2.6, 130, 0, NA, NA, NA, NA
2010-10-21 16:32:00, 2, 0, NA, 2.6, 140, NA, NA, NA, NA, NA
2010-10-21 16:52:00, 1.7, 0, 1014.6, 3.1, 150, 0, NA, NA, NA, NA
2010-10-21 17:52:00, 1.7, 0, 1013.3, 2.6, 150, 0, NA, NA, NA, NA
2010-10-21 18:00:00, 1.7, 0, 1013.3, 2.6, 150, NA, NA, NA, NA, NA
2010-10-21 18:52:00, 1.1, 0, 1012.4, 3.6, 150, 0, NA, NA, NA, NA
2010-10-21 18:59:00, 1, 0, NA, 3.1, 150, NA, NA, NA, NA, NA
2010-10-21 19:52:00, 0.6, 0, 1011.3, 4.1, 130, 0, NA, NA, NA, NA
2010-10-21 20:52:00, 0, 0, 1010.4, 2.1, 130, 0, NA, NA, NA, NA
2010-10-21 21:00:00, 0, 0, 1010.4, 2.1, 130, NA, NA, NA, NA, NA
2010-10-21 21:52:00, 1.1, 0, 1010.4, 3.6, 100, 0, NA, NA, NA, NA
2010-10-21 22:52:00, 1.7, 0, 1010.3, 3.6, 70, 0, NA, NA, NA, NA
2010-10-21 23:52:00, 2.2, 0, 1010.7, 4.6, 60, 0, NA, NA, NA, NA
2010-10-22 00:00:00, 2.2, 0, 1010.7, 4.6, 60, NA, NA, NA, NA, NA
2010-10-22 00:52:00, 2.2, 0, 1011.3, 4.1, 60, 0, NA, NA, NA, NA
2010-10-22 01:52:00, 1.7, 0, 1011.9, 0, 0, 0, NA, NA, NA, NA
2010-10-22 02:52:00, 1.1, 0, 1011.4, 2.1, 310, 0, NA, NA, NA, NA
2010-10-22 03:00:00, 1.1, 0, 1011.4, 2.1, 310, NA, NA, NA, NA, NA
2010-10-22 03:52:00, 1.1, 0, 1011, 3.1, 300, 0, NA, NA, NA, NA
2010-10-22 04:52:00, 1.7, 0, 1010.1, 4.1, 310, 0, NA, NA, NA, NA
2010-10-22 05:52:00, 1.1, 0, 1009.5, 3.1, 310, 0, NA, NA, NA, NA
2010-10-22 06:00:00, 1.1, 0, 1009.5, 3.1, 310, NA, NA, NA, NA, NA
2010-10-22 06:52:00, 1.1, 0, 1009, 2.6, 300, 0, NA, NA, NA, NA
2010-10-22 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-22 07:52:00, 0, 0, 1009.1, 0, 0, 0, NA, NA, NA, NA
2010-10-22 08:52:00, 0.6, 0, 1008.5, 0, 0, 0, NA, NA, NA, NA
2010-10-22 09:00:00, 0.6, 0, 1008.5, 0, 0, NA, NA, NA, NA, NA
2010-10-22 09:52:00, 0, 0, 1008.2, 0, 0, 0, NA, NA, NA, NA
2010-10-22 10:52:00, -0.6, 0.25, 1008.6, 0, 0, 0, NA, NA, NA, NA
2010-10-22 11:52:00, 0, 0.25, 1008.8, 0, 0, 0, NA, NA, NA, NA
2010-10-22 12:00:00, 0, 0.25, 1008.8, 0, 0, NA, NA, NA, NA, NA
2010-10-22 12:52:00, -0.6, 0.25, 1009.5, 0, 0, 0, NA, NA, NA, NA
2010-10-22 13:52:00, 1.1, 0, 1009.6, 4.1, 350, 0, NA, NA, NA, NA
2010-10-22 14:52:00, 2.8, 0, 1009.4, 2.6, 320, 0, NA, NA, NA, NA
2010-10-22 15:00:00, 2.8, 0, 1009.4, 2.6, 320, NA, NA, NA, NA, NA
2010-10-22 15:52:00, 1.7, 0, 1009.1, 1.5, 350, 0, NA, NA, NA, NA
2010-10-22 16:52:00, 1.7, 0, 1008, 3.6, 360, 0, NA, NA, NA, NA
2010-10-22 17:52:00, 1.1, 0, 1008, 0, 0, 0, NA, NA, NA, NA
2010-10-22 18:00:00, 1.1, 0, 1008, 0, 0, NA, NA, NA, NA, NA
2010-10-22 18:52:00, 1.7, 0, 1007.5, 2.6, 110, 0, NA, NA, NA, NA
2010-10-22 19:52:00, 3.3, 0, 1006.9, 3.1, 140, 0, NA, NA, NA, NA
2010-10-22 20:52:00, 4.4, 0, 1006.2, 2.6, 100, 0, NA, NA, NA, NA
2010-10-22 21:00:00, 4.4, 0, 1006.2, 2.6, 100, NA, NA, NA, NA, NA
2010-10-22 21:52:00, 5, 0, 1006.2, 2.6, 90, 0, NA, NA, NA, NA
2010-10-22 22:52:00, 5.6, 0, 1006.2, 3.1, 80, 0, NA, NA, NA, NA
2010-10-22 23:52:00, 6.1, 0, 1006, 3.6, 60, 0, NA, NA, NA, NA
2010-10-23 00:00:00, 6.1, 0, 1006, 3.6, 60, NA, NA, NA, NA, NA
2010-10-23 00:52:00, 6.1, 0.875, 1006.3, 4.1, 30, 0, NA, NA, NA, NA
2010-10-23 01:52:00, 7.2, 1, 1006, 3.1, 100, 0, NA, NA, NA, NA
2010-10-23 02:52:00, 7.8, 1, 1005.3, 0, 0, 0, NA, NA, NA, NA
2010-10-23 03:00:00, 7.8, 1, 1005.3, 0, 0, NA, 0, NA, NA, NA
2010-10-23 03:52:00, 9.4, 0.875, 1005.6, 2.1, 140, 0, NA, NA, NA, NA
2010-10-23 04:52:00, 10, 0.875, 1004.9, 1.5, 180, 0, NA, NA, NA, NA
2010-10-23 05:38:00, 10, 1, NA, 0, 0, 3, NA, NA, NA, NA
2010-10-23 05:52:00, 10, 1, 1005, 1.5, 70, 3, NA, NA, NA, NA
2010-10-23 06:00:00, 10, 1, 1005, 1.5, 70, NA, NA, 3, NA, NA
2010-10-23 06:47:00, 10, 0.5, NA, 0, 0, 3, NA, NA, NA, NA
2010-10-23 06:52:00, 9.4, 0.875, 1004.6, 2.1, 340, 3, NA, NA, NA, NA
2010-10-23 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 5
2010-10-23 07:28:00, 10, 0.875, NA, 3.1, 10, NA, NA, NA, NA, NA
2010-10-23 07:37:00, 9, 0.875, NA, 2.6, 10, NA, NA, NA, NA, NA
2010-10-23 07:52:00, 10, 1, 1004.7, 2.6, 20, 0, NA, NA, NA, NA
2010-10-23 08:01:00, 10, 1, NA, 1.5, 30, NA, NA, NA, NA, NA
