date," ""temperature_degC"""," ""dewpoint_degC"""," ""cloud_fraction"""," ""press_msl_hPa"""," ""wind_spd_ms"""," ""wind_dir_degrees"""
7/28/10 02:00,22.86,13.3,0,1015.733333,4.833333333,10
7/28/10 03:00,20,13.3,0,1016.6,3.1,10
7/28/10 04:00,17.05333333,13.3,0,1018.006667,2.6,62.66666667
7/28/10 05:00,16.03333333,13.3,0,1018.793333,2.666666667,342.6666667
7/28/10 06:00,15.6,13.3,0,1019.4,3.1,360
7/28/10 07:00,14.33333333,13.23333333,0,1019.546667,0.28,44
7/28/10 08:00,13.9,12.8,0,1019.28,1.82,286
7/28/10 09:00,13.9,12.8,0,1019.8,0,0
7/28/10 10:00,13.3,12.2,0,1019.973333,0.2,40
7/28/10 11:00,13.3,12.13333333,0,1019.853333,1.3,260
7/28/10 12:00,13.3,11.7,0,1020.2,0,0
7/28/10 13:00,16.53773585,12.83018868,0.818396226,1020.453333,1.666037736,166.0377358
7/28/10 14:00,19.19333333,13.09333333,0.433333333,1020.906667,2.366666667,183.3333333
7/28/10 15:00,21.1,15,0,1021.6,4.1,140
7/28/10 16:00,22.86666667,14.33333333,0,1021.26,5.1,161.3333333
7/28/10 17:00,23.23333333,13.67333333,0,1021.04,4.966666667,172.6666667
7/28/10 18:00,22.8,12.2,0,1021.3,4.1,190
7/28/10 19:00,24.4,12.13333333,0.133333333,1020.786667,3.533333333,131.3333333
7/28/10 20:00,24.85333333,11.84666667,0.866666667,1020.566667,3.3,134.6666667
7/28/10 21:00,27.8,12.8,0,1019.7,4.6,100
7/28/10 22:00,25,12.72,0,1019.486667,4.38,88.66666667
7/28/10 23:00,25,12.34666667,0,1019.32,6.133333333,81.33333333
7/29/10 00:00,25,13.3,0,1018.8,5.7,90
7/29/10 01:00,24.77333333,12.8,0,1018.053333,5.1,101.3333333
7/29/10 02:00,23.08666667,12.72,0,1017.193333,4.42,95.33333333
7/29/10 03:00,21.7,12.2,0,1017.8,0,0
7/29/10 04:00,19.85333333,12.72,0,1018.026667,3.833333333,120
7/29/10 05:00,18.82,12.2,0,1018.253333,2.02,121.3333333
7/29/10 06:00,18.3,12.2,0,1018.6,1.5,130
7/29/10 07:00,16.76666667,12.8,0,1018.093333,4.033333333,148.6666667
7/29/10 08:00,17.2,12.86666667,0,1017.333333,3.533333333,141.3333333
7/29/10 09:00,17.2,13.3,0,1016.9,3.1,150
7/29/10 10:00,17.42666667,14.04666667,0,1016.18,4.166666667,150
7/29/10 11:00,18.9,15.14666667,0,1015.6,4.266666667,151.3333333
7/29/10 12:00,18.9,16.1,0,1016.9,2.1,160
7/29/10 13:00,21.62,15.95333333,1,1017.16,3.12,26
7/29/10 14:00,21.32666667,15.22666667,0.866666667,1016.9,0.28,37.33333333
7/29/10 15:00,22.8,16.7,0,1016.9,2.1,280
7/29/10 16:00,25.22666667,16.39333333,0,1015.16,3.166666667,192
7/29/10 17:00,26.84666667,18.44666667,0,1014.873333,3.533333333,140
7/29/10 18:00,27.8,19.4,0,1014.7,3.233333333,140
7/29/10 19:00,29.06923077,19.49230769,0,1014.193333,4.023076923,135.3846154
7/29/10 20:00,29.448,20,0.32,1013.606667,3.62,186.8
7/29/10 21:00,22.2,21.1,0.5,1014.3,2.6,160
7/29/10 22:00,21.07333333,18.66,0,1014.54,2.1,194
7/29/10 23:00,23.63793103,17.31034483,0,1013.473333,2.737931034,287.2413793
7/30/10 00:00,22.2,18.3,0,1013.3,3.6,270
7/30/10 01:00,24.77333333,17.94666667,0,1012.193333,2.3,306
7/30/10 02:00,23.00666667,18.9,0,1012.866667,3.32,152.6666667
7/30/10 03:00,21.1,18.9,0,1013.3,1.5,170
7/30/10 04:00,20.44,18.23333333,0.016494845,1013.26,1.3,199.3333333
7/30/10 05:00,19.25333333,17.8,0.140206186,1012.946667,0,0
7/30/10 06:00,18.3,17.8,0.263917526,1012.6,0,0
7/30/10 07:00,19.25333333,17.72,0.387628866,1011.9,0,0
7/30/10 08:00,18.08666667,17.13333333,0.511340206,1012.033333,0,0
7/30/10 09:00,16.7,16.7,0.635051546,1012.9,0,0
7/30/10 10:00,16.62,15.95333333,0.758762887,1013.3,0.2,45.33333333
7/30/10 11:00,16.24666667,15.29333333,0.882474227,1013.46,1.78,338.6666667
7/30/10 12:00,17.2,17.2,1,1014.5,3.6,330
7/30/10 13:00,18.21621622,18.21621622,1,1014.433333,1.645945946,258.6486486
7/30/10 14:00,20.06666667,19.18666667,0,1013.946667,2.02,314.6666667
7/30/10 15:00,24.4,17.8,0,1013.6,1.5,280
7/30/10 16:00,28.67333333,16.82666667,0,1013.573333,4.313333333,341.3333333
7/30/10 17:00,31.24666667,13.89333333,0,1013.413333,5.486666667,347.3333333
7/30/10 18:00,32.2,10.6,0,1013.5,4.1,330
7/30/10 19:00,33.04909091,10,0,1013,2.181818182,319.2857143
7/30/10 20:00,33.9,9.706666667,0,1013,3.666666667,314
7/30/10 21:00,33.9,7.8,0,1013,4.1,340
7/30/10 22:00,34.33333333,10.08,0,1012.673333,6.133333333,10
7/30/10 23:00,33.9,10.44,0,1012.473333,5.486666667,10
7/31/10 00:00,33.9,9.4,0,1012.3,4.1,10
7/31/10 01:00,29.93333333,12.49333333,0,1012.553333,3.9,71.33333333
7/31/10 02:00,25.29333333,14.70666667,0,1012.953333,2.733333333,81.33333333
7/31/10 03:00,23.3,16.7,0,1013.3,3.6,90
7/31/10 04:00,21.62,16.03333333,0,1014.013333,2.253333333,78
7/31/10 05:00,20.72666667,15.66666667,0,1014.126667,0.2,38.66666667
7/31/10 06:00,18.3,16.1,0,1014.3,1.5,290
7/31/10 07:00,19.4,16.03333333,0,1013.973333,0,0
7/31/10 08:00,19.25333333,15.6,0,1013.733333,0,0
7/31/10 09:00,18.3,15.6,0,1013.3,0,0
7/31/10 10:00,17.2,15.52,0,1012.886667,0.28,13.33333333
7/31/10 11:00,17.17037037,15,0,1012.813333,2.011111111,101.4814815
7/31/10 12:00,17.2,15,0,1012.9,1.5,130
7/31/10 13:00,18.75333333,16.24666667,0,1012.96,2.533333333,132.6666667
7/31/10 14:00,22.06,17.42666667,0,1012.646667,2.433333333,146
7/31/10 15:00,24.4,18.9,0,1012.3,4.6,120
7/31/10 16:00,27.57333333,17.72,0,1011.593333,5.313333333,141.3333333
7/31/10 17:00,30.37333333,16.82666667,0,1010.833333,7.113333333,156.6666667
7/31/10 18:00,32.8,14.4,0,1010.4,9.8,200
7/31/10 19:00,34.56,14.77333333,0,1009.366667,8.133333333,190
7/31/10 20:00,35.74666667,12.78,0,1008.393333,7.766666667,191.3333333
7/31/10 21:00,36.7,9.4,0,1007.7,8.2,200
7/31/10 22:00,36.62,8.526666667,0,1006.486667,7.566666667,180
7/31/10 23:00,35.95333333,10.22666667,0,1006.346667,6.766666667,181.3333333
8/1/10 00:00,35,11.7,0,1006,7.2,190
8/1/10 01:00,32.27586207,15,0,1006.04,4.889655172,181.0344828
8/1/10 02:00,27.72222222,15.77777778,0,1007.68,7.711111111,244.4444444
8/1/10 03:00,26.7,15,0,1008.2,3.6,200
8/1/10 04:00,23.9,16.7,0,1008.48,3.58,182.6666667
8/1/10 05:00,23.75333333,16.76666667,0,1007.7,6.286666667,197.3333333
8/1/10 06:00,22.8,17.2,0,1007.7,3.6,180
8/1/10 07:00,22.68,17.97333333,0,1007.046667,4.466666667,166
8/1/10 08:00,20.66666667,17.72,0,1006.62,3.666666667,142.6666667
8/1/10 09:00,21.1,17.2,0,1006.1,4.1,160
8/1/10 10:00,20.66666667,17.28,0,1006.12,2.686666667,130
8/1/10 11:00,21.1,17.86666667,0,1006.98,0.28,2.666666667
8/1/10 12:00,21.1,18.3,0,1007.5,2.1,20
8/1/10 13:00,22.57333333,16.32666667,0.066666667,1007.773333,4.08,10
8/1/10 14:00,24.70666667,17.72,0.566666667,1007.68,7.066666667,10
8/1/10 15:00,22.8,17.2,1,1008.2,6.2,10
8/1/10 16:00,22.72,17.86666667,0,1009,3.12,294.6666667
8/1/10 17:00,26.18,18.3,0,1009.053333,0.346666667,33.33333333
8/1/10 18:00,26.7,18.3,0,1009.4,2.6,250
8/1/10 19:00,28.01333333,18.08666667,0,1009.386667,3.966666667,333.3333333
8/1/10 20:00,29.62666667,16.7,0,1009.22,3.033333333,294
8/1/10 21:00,31.1,16.7,0,1008.7,2.6,320
8/1/10 22:00,30.37333333,15.08,0,1008.373333,1.3,303.3333333
8/1/10 23:00,29.12666667,15.6,0,1008.12,0.2,26.66666667
8/2/10 00:00,30.6,15.6,0,1007.6,1.5,200
8/2/10 01:00,28.60666667,16.99333333,0,1007.526667,2.666666667,261.3333333
8/2/10 02:00,26.55333333,18.75333333,0,1007.833333,2.686666667,234
8/2/10 03:00,25.6,17.8,0,1008.7,0,0
8/2/10 04:00,22.94666667,18.67333333,0,1009.433333,0,0
8/2/10 05:00,23.9,17.05333333,0,1009.093333,0.68,44
8/2/10 06:00,23.9,16.1,0,1009.7,5.1,330
8/2/10 07:00,22.57333333,15.6,0,1010.2,8.54,334.6666667
8/2/10 08:00,21.03333333,15.6,0,1010.12,3.533333333,302.6666667
8/2/10 09:00,20.6,15.6,0,1009.6,3.1,320
8/2/10 10:00,20.80666667,15,0,1010.106667,3.533333333,342.6666667
8/2/10 11:00,18.96666667,15,0,1010.84,2.966666667,360
8/2/10 12:00,19.4,15,0,1011.1,2.1,360
8/2/10 13:00,19.70666667,16.1,0,1012.34,3.88,341.3333333
8/2/10 14:00,22.06,16.1,0,1012.613333,5.42,351.3333333
8/2/10 15:00,24.4,16.1,0,1012.7,3.6,360
8/2/10 16:00,25.14666667,16.18,0,1013.06,3.4,337.3333333
8/2/10 17:00,26.18,16.62,0,1012.773333,2.1,288
8/2/10 18:00,26.7,16.1,0,1012.6,2.1,80
8/2/10 19:00,29.05172414,18.25862069,0.46875,1012,4.237931034,163.1034483
8/2/10 20:00,29.5,18.15,0.875,1012.093333,3.85,120
8/2/10 21:00,23.9,20,0.75,1012.7,3.6,50
8/2/10 22:00,26.84666667,19.77333333,0,1012.926667,6.133333333,72.66666667
8/2/10 23:00,27.8,18.00666667,0,1013.113333,5.7,90
8/3/10 00:00,27.8,16.1,0,1013.2,5.7,90
8/3/10 01:00,26.32666667,16.39333333,0,1013.666667,3.753333333,124
8/3/10 02:00,23.67333333,18.23333333,0,1014.18,1.3,130
8/3/10 03:00,22.2,17.8,0,1014.7,0,0
8/3/10 04:00,19.18666667,17.13333333,0,1014.986667,0.2,36
8/3/10 05:00,17.86666667,16.7,0,1014.9,1.3,234
8/3/10 06:00,18.3,16.7,0,1014.9,0,0
8/3/10 07:00,17.13333333,16.03333333,0,1014.62,1.58,311.3333333
8/3/10 08:00,16.7,15.6,0,1014.153333,2.1,318.6666667
8/3/10 09:00,16.7,15.6,0,1014.5,2.1,310
8/3/10 10:00,17.13333333,16.62,0,1015.053333,0.2,44
8/3/10 11:00,16.76666667,16.18,0,1015.44,1.58,291.3333333
8/3/10 12:00,17.2,16.7,0,1015.7,2.1,40
8/3/10 13:00,19.48,17.34666667,0,1015.32,0.2,26.66666667
8/3/10 14:00,20.22666667,18.44666667,0,1016.193333,1.713333333,176
8/3/10 15:00,21.7,19.4,0,1016.8,3.1,20
8/3/10 16:00,22.57333333,18.9,0,1016.606667,3.32,45.33333333
8/3/10 17:00,25.29333333,18.9,0,1015.773333,1.913333333,81.33333333
8/3/10 18:00,27.2,18.9,0,1014.3,4.6,90
8/3/10 19:00,25.3,18.15,0.875,1014.667273,4.65,145
8/3/10 20:00,16.58064516,16.58064516,1,1017.715625,13.98064516,322.5806452
8/3/10 21:00,16,15,0.5,1016.6,11.8,360
8/3/10 22:00,16.08666667,15,0.5,1018.446667,7.2,330
8/3/10 23:00,16.26666667,15.13333333,0.466666667,1018.14,7.266666667,328.6666667
8/4/10 00:00,18,16,0.25,1018.4,7.7,320
8/4/10 01:00,18.26666667,15.86666667,0.216666667,1018.166667,7.7,325.3333333
8/4/10 02:00,20,14.86666667,0,1017.326667,7.286666667,360
8/4/10 03:00,20,14,0,1017.5,4.6,360
8/4/10 04:00,18.90551181,13.95275591,0,1019.237037,3.584251969,339.2125984
8/4/10 05:00,18.19685039,13.5984252,0,1019.514815,3.466141732,333.3070866
8/4/10 06:00,17.48818898,13.24409449,0,1019.792593,3.348031496,327.4015748
8/4/10 07:00,16.77952756,12.88976378,0,1020.07037,3.22992126,321.496063
8/4/10 08:00,16.07086614,12.53543307,0,1020.348148,3.111811024,315.5905512
8/4/10 09:00,15.36220472,12.18110236,0,1020.625926,2.993700787,309.6850394
8/4/10 10:00,14.65354331,11.82677165,0,1020.903704,2.875590551,303.7795276
8/4/10 11:00,13.94488189,11.47244094,0,1021.181481,2.757480315,297.8740157
8/4/10 12:00,13.23622047,11.11811024,0,1021.459259,2.639370079,291.9685039
8/4/10 13:00,13.26666667,11.4,0,1021.673333,2.6,292.6666667
8/4/10 14:00,15.53333333,14,0.033333333,1021.486667,2.666666667,314
8/4/10 15:00,19,14,0.25,1021.4,3.1,340
8/4/10 16:00,20.26666667,14.86666667,0,1020.848148,5.486666667,341.3333333
8/4/10 17:00,22.13333333,14,0,1020.459259,4.033333333,350
8/4/10 18:00,23,14,0,1020.07037,3.6,350
8/4/10 19:00,26.1,13.15333333,0,1019.681481,4.333333333,52.88888889
8/4/10 20:00,26.18,12.13333333,0,1019.292593,2.6,149.5555556
8/4/10 21:00,26.7,11.7,0,1018.903704,2.533333333,246.2222222
8/4/10 22:00,27.34666667,12.2,0,1018.514815,2.02,287.3333333
8/4/10 23:00,27.94,12.49333333,0,1018.125926,1.5,26
8/5/10 00:00,25.6,14.4,0,1017.737037,1.5,130
8/5/10 01:00,25.37333333,13.67333333,0,1017.413333,2.1,158.6666667
8/5/10 02:00,23.52666667,16.1,0,1017.526667,2.1,144.6666667
8/5/10 03:00,21.1,16.1,0,1017.7,2.1,110
8/5/10 04:00,20,15.24137931,0,1018.426667,0.634482759,2.75862069
8/5/10 05:00,19.62666667,13.09333333,0,1018.706667,5.033333333,51.33333333
8/5/10 06:00,17.2,15,0,1019.4,4.6,320
8/5/10 07:00,18.08666667,15,0,1018.586667,2.6,331.3333333
8/5/10 08:00,16.55333333,15,0,1018.473333,2.666666667,342.6666667
8/5/10 09:00,15.6,15,0,1018.3,3.1,360
8/5/10 10:00,14.92,14.85333333,0,1018.173333,2.233333333,348.6666667
8/5/10 11:00,14.48,13.96666667,0,1018.12,3.166666667,341.3333333
8/5/10 12:00,15,14.4,0,1018.9,3.6,350
8/5/10 13:00,16.99333333,15.52,0,1019.14,2.166666667,360
8/5/10 14:00,19.04666667,14.6,0,1019.453333,2.533333333,317.3333333
8/5/10 15:00,20,12,0,1019.8,2.1,40
8/5/10 16:00,21.13333333,12.13333333,0,1019.72,2.886666667,77.33333333
8/5/10 17:00,22.25333333,12.97333333,0,1019.133333,1.646666667,72
8/5/10 18:00,23.9,12.8,0,1018.7,2.6,150
8/5/10 19:00,25.22666667,13.82,0,1017.206667,2.6,134
8/5/10 20:00,26.84666667,13.3,0,1016.573333,2.733333333,35.33333333
8/5/10 21:00,27.8,13.3,0,1016.4,3.6,70
8/5/10 22:00,27.28,14.25333333,0.825,1016.033333,2.686666667,52
8/5/10 23:00,27.65333333,13.38,0.5,1015.546667,0.48,8
8/6/10 00:00,26.7,13.9,0.5,1015.2,3.6,60
8/6/10 01:00,24.18666667,14.56,0.566666667,1015.16,2.6,88.66666667
8/6/10 02:00,22.42666667,15.52,0.866666667,1014.966667,2.6,81.33333333
8/6/10 03:00,20,15,0,1015.4,2.6,90
8/6/10 04:00,18.82,15,0,1015.673333,1.3,78
8/6/10 05:00,18.08666667,15,0,1015.486667,0,0
8/6/10 06:00,16.7,15,0,1015.4,0,0
8/6/10 07:00,16.18,15,0,1015.193333,0,0
8/6/10 08:00,16.7,15,0,1014.486667,0,0
8/6/10 09:00,16.7,15,0,1014.4,0,0
8/6/10 10:00,17.13333333,15,0.116666667,1014.033333,0.2,17.33333333
8/6/10 11:00,16.76666667,15.08,0.875,1013.586667,1.3,112.6666667
8/6/10 12:00,17.2,15.6,0.75,1013.5,0,0
8/6/10 13:00,18.01333333,16.24666667,0,1013.8,2.1,96.66666667
8/6/10 14:00,19.70666667,17.28,0,1013.8,2.166666667,141.3333333
8/6/10 15:00,21.7,17.8,0,1013.8,2.6,150
8/6/10 16:00,24.62666667,17.8,0,1013.106667,5.246666667,148.6666667
8/6/10 17:00,26.39333333,17.8,0,1012.406667,6.2,140
8/6/10 18:00,28.3,17.8,0,1011.8,6.2,140
8/6/10 19:00,30.22666667,17.13333333,0,1010.666667,6.266666667,152.6666667
8/6/10 20:00,31.91333333,16.32666667,0,1009.693333,6.766666667,171.3333333
8/6/10 21:00,33.3,13.9,0,1009,7.2,180
8/6/10 22:00,33.9,12.8,0,1007.88,7.353333333,186
8/6/10 23:00,33.75333333,12.86666667,0,1006.98,5.033333333,160
8/7/10 00:00,32.8,13.3,0,1006.2,4.6,160
8/7/10 01:00,28.11428571,13.62857143,0.125,1006.533333,3.542857143,171.4285714
8/7/10 02:00,27,13,0.875,1007.72,5.7,280
8/7/10 03:00,20.6,15.6,1,1009.8,4.1,90
8/7/10 04:00,20.37333333,15.87333333,0,1009.226667,3.9,200
8/7/10 05:00,19.12666667,14.4,0,1007.953333,2.666666667,201.3333333
8/7/10 06:00,20.6,14.4,0,1007,3.1,210
8/7/10 07:00,19.70666667,14.33333333,0,1005.9,2.866666667,185.3333333
8/7/10 08:00,21.62,13.9,0,1004.56,4.533333333,213.3333333
8/7/10 09:00,21.1,13.9,0,1004.3,4.1,170
8/7/10 10:00,19.56,13.38,0,1004.453333,0.2,48
8/7/10 11:00,16.84666667,13.96666667,0,1004.88,1.98,358.6666667
8/7/10 12:00,17.8,14.4,0,1005.4,5.1,350
8/7/10 13:00,20.29333333,15.08,0,1005.7,4.833333333,50
8/7/10 14:00,22.34666667,15.66666667,0,1005.806667,2.966666667,299.3333333
8/7/10 15:00,23.3,16.1,0,1006.5,2.1,230
8/7/10 16:00,27.49333333,13.96666667,0,1006.526667,4.1,338.6666667
8/7/10 17:00,29.56,14.4,0,1006.646667,4.446666667,330
8/7/10 18:00,30.6,14.4,0,1006.3,6.7,330
8/7/10 19:00,32.2,12.57333333,0,1005.86,6.133333333,10
8/7/10 20:00,32.2,11.1,0,1005.6,5.553333333,55.33333333
8/7/10 21:00,32.2,11.1,0,1005.6,4.6,350
8/7/10 22:00,32.2,10.95333333,0,1005.54,2.253333333,277.3333333
8/7/10 23:00,32.2,10.08,0,1005.746667,0.28,4
8/8/10 00:00,32.2,10.6,0,1005.4,2.1,30
8/8/10 01:00,29.85333333,13.67333333,0,1005.606667,3.466666667,55.33333333
8/8/10 02:00,24.85333333,15.80666667,0,1006.34,2.8,346
8/8/10 03:00,23.9,13.9,0,1006.6,4.1,320
8/8/10 04:00,21.55333333,14.33333333,0,1006.5,3.233333333,10
8/8/10 05:00,20.74666667,13.75333333,0,1006.646667,4.926666667,55.33333333
8/8/10 06:00,21.7,12.8,0,1007.6,10.3,350
8/8/10 07:00,20.74666667,12.05333333,0,1007.353333,5.42,326
8/8/10 08:00,21.55333333,11.24666667,0,1006.36,3.466666667,300
8/8/10 09:00,20.6,12.2,0,1006.1,2.6,300
8/8/10 10:00,21.03333333,12.86666667,0.216666667,1006.2,3.466666667,294
8/8/10 11:00,20.6,13.38,0.116666667,1006.32,2.253333333,277.3333333
8/8/10 12:00,20.6,13.9,0.75,1007.1,0,0
8/8/10 13:00,20.52,14.04666667,1,1007.06,0.2,10.66666667
8/8/10 14:00,20,15.08,1,1008.193333,1.913333333,90.66666667
8/8/10 15:00,20,15.6,1,1008.8,4.6,160
8/8/10 16:00,21.99333333,16.7,0,1008.893333,4.6,138
8/8/10 17:00,24.34,16.7,0,1009.473333,4.88,187.3333333
8/8/10 18:00,27.2,16.7,0,1009.3,6.7,170
8/8/10 19:00,29.04666667,14.33333333,0,1008.746667,6.7,190
8/8/10 20:00,30.08,13.96666667,0,1008.386667,6.42,188.6666667
8/8/10 21:00,30.66666667,14.25333333,0,1008.233333,4.466666667,178.6666667
8/8/10 22:00,31.1,13.3,0,1007.76,3.666666667,171.3333333
8/8/10 23:00,30.95333333,13.52666667,0,1007.46,3.966666667,178.6666667
8/9/10 00:00,30,15,0,1007.2,3.1,170
8/9/10 01:00,28.60666667,15.74666667,0,1007.593333,2.253333333,138.6666667
8/9/10 02:00,26.32666667,16.55333333,0,1008.32,0.2,18.66666667
8/9/10 03:00,23.9,15.6,0,1009.1,1.5,140
8/9/10 04:00,21.47333333,15.66666667,0,1009.74,0,0
8/9/10 05:00,20.29333333,16.03333333,0,1009.946667,0.28,25.33333333
8/9/10 06:00,22.2,15.6,0,1009.6,2.1,190
8/9/10 07:00,18.75333333,16.03333333,0,1010.1,1.3,138.6666667
8/9/10 08:00,17.8,15.6,0,1010.06,0.2,18.66666667
8/9/10 09:00,17.8,15.6,0,1009.8,1.5,140
8/9/10 10:00,17.72,15,0,1009.826667,0.28,16
8/9/10 11:00,17.13333333,15,0,1010.093333,2.233333333,120
8/9/10 12:00,16.7,15,0,1010.7,3.1,120
8/9/10 13:00,18.01333333,16.18,0,1011.453333,0,0
8/9/10 14:00,19.92,16.91333333,0,1011.826667,0.413333333,24
8/9/10 15:00,23.3,18.3,0,1012,3.1,180
8/9/10 16:00,28.01333333,17.28,0,1011.446667,4.313333333,168.6666667
8/9/10 17:00,29.62666667,17.8,0,1011.033333,5.766666667,158.6666667
8/9/10 18:00,31.1,17.8,0,1010.6,6.2,150
8/9/10 19:00,32.65333333,16.24666667,0,1010.333333,7.653333333,176
8/9/10 20:00,31.39333333,17.42666667,0,1009.913333,3.9,152.6666667
8/9/10 21:00,29.4,18.9,0,1010,2.6,170
8/9/10 22:00,23.19565217,14.26086957,0.413043478,1011.066667,10.22173913,216.9565217
8/9/10 23:00,22.34666667,14.04666667,0,1011.5,7.98,147.3333333
8/10/10 00:00,23.3,15,0,1011.5,9.8,130
8/10/10 01:00,23.23333333,14.85333333,0,1011.033333,3.966666667,175.3333333
8/10/10 02:00,22.72,13.75333333,0,1010.573333,3.166666667,211.3333333
8/10/10 03:00,22.2,12.8,0,1010.4,3.6,220
8/10/10 04:00,21.98666667,12.34666667,0,1009.606667,4.9,214.6666667
8/10/10 05:00,20.74666667,13.52666667,0,1010.166667,3.666666667,182.6666667
8/10/10 06:00,21.7,15,0,1009.3,4.1,200
8/10/10 07:00,21.03333333,16.18,0,1008.906667,3.6,167.3333333
8/10/10 08:00,20.44,16.7,0,1008.246667,3.733333333,150
8/10/10 09:00,19.4,16.7,0,1007.9,4.6,150
8/10/10 10:00,20.6,16.7,1,1008.253333,3.833333333,181.3333333
8/10/10 11:00,20.37333333,16.7,0.933333333,1008.613333,2.1,166
8/10/10 12:00,18.9,16.7,0.5,1008.7,2.1,10
8/10/10 13:00,21.39333333,16.39333333,0.433333333,1008.68,0.546666667,45.33333333
8/10/10 14:00,23.44666667,14.4,0,1009.253333,4.446666667,341.3333333
8/10/10 15:00,24.4,14.4,0,1009.6,6.7,350
8/10/10 16:00,26.32666667,15.44,0,1009.626667,4.833333333,308.6666667
8/10/10 17:00,27.94666667,14.4,0,1009.76,3.033333333,40
8/10/10 18:00,28.9,14.4,0,1009.5,2.6,40
8/10/10 19:00,29.04666667,13.82,0.5,1009.386667,2.58,360
8/10/10 20:00,30.14666667,13.15333333,0.466666667,1009.286667,5.286666667,358.6666667
8/10/10 21:00,31.1,12.2,0.25,1009.2,2.6,350
8/10/10 22:00,31.1,10.66666667,0,1009.3,5.18,354.6666667
8/10/10 23:00,31.1,11.18,0,1009.353333,5.553333333,322.6666667
8/11/10 00:00,31.1,11.7,0,1009.7,4.6,340
8/11/10 01:00,28.73333333,12.49333333,0,1010.193333,3.033333333,313.3333333
8/11/10 02:00,23.96,14.25333333,0,1010.893333,2.533333333,14
8/11/10 03:00,21.1,13.3,0,1011.5,2.1,40
8/11/10 04:00,19.18666667,12.34666667,0,1011.86,0.346666667,41.33333333
8/11/10 05:00,17.86666667,13.3,0,1011.613333,2.666666667,310
8/11/10 06:00,18.3,13.3,0,1011.7,3.1,310
8/11/10 07:00,17.8,13.3,0,1011.986667,2.666666667,310
8/11/10 08:00,17.86666667,13.23333333,0,1011.86,3.033333333,311.3333333
8/11/10 09:00,18.3,12.8,0,1011.6,2.6,320
8/11/10 10:00,16.91333333,12.2,0,1011.56,2.533333333,312
8/11/10 11:00,18.08666667,12.28,0,1011.353333,1.82,225.3333333
8/11/10 12:00,16.7,12.8,0,1011.7,0,0
8/11/10 13:00,18.75333333,13.23333333,0,1011.386667,0,0
8/11/10 14:00,22.14,12.86666667,0,1011.273333,0.2,21.33333333
8/11/10 15:00,25,13.3,0,1011.1,1.5,160
8/11/10 16:00,26.91333333,15.14666667,0,1010.5,4.033333333,132.6666667
8/11/10 17:00,28.67333333,15.95333333,0,1010.38,3.6,154
8/11/10 18:00,31.1,15,0,1009.6,3.6,180
8/11/10 19:00,33.60666667,15.14666667,0,1008.566667,4.233333333,148.6666667
8/11/10 20:00,35.74666667,11.38666667,0,1007.566667,5.18,145.3333333
8/11/10 21:00,36.7,6.1,0,1006.7,5.7,180
8/11/10 22:00,36.55333333,5.293333333,0,1006.346667,5.9,206
8/11/10 23:00,35.22666667,7.426666667,0,1005.986667,6.853333333,180
8/12/10 00:00,32.8,8.9,0,1005.9,4.6,180
8/12/10 01:00,31.03333333,12.2,0,1005.473333,3.9,166
8/12/10 02:00,26.47333333,11.82666667,0,1005.313333,2.453333333,136
8/12/10 03:00,25,9.4,0,1005.4,1.5,110
8/12/10 04:00,22.94666667,11.03333333,0,1005.76,2.966666667,196.6666667
8/12/10 05:00,23.9,10.81333333,0,1005.46,2.5,234.6666667
8/12/10 06:00,23.9,12.2,0,1005.2,5.1,200
8/12/10 07:00,23.9,13.08666667,0,1004.806667,4.4,198.6666667
8/12/10 08:00,23.82,11.7,0,1004.186667,2.686666667,164.6666667
8/12/10 09:00,23.3,11.7,0,1004.1,0,0
8/12/10 10:00,21.39333333,12.2,0,1003.46,2.533333333,204
8/12/10 11:00,19.33333333,12.2,0,1003.253333,2.233333333,224.6666667
8/12/10 12:00,18.9,12.2,0,1003.6,3.1,190
8/12/10 13:00,24.34,7.426666667,0,1003.34,5.62,306.6666667
8/12/10 14:00,26.82666667,9.486666667,0,1003.72,5.313333333,351.3333333
8/12/10 15:00,24.4,13.3,0,1004.5,6.7,360
8/12/10 16:00,26.24666667,13.23333333,0,1004.513333,5.986666667,360
8/12/10 17:00,27.42666667,12.8,0,1004.533333,4.186666667,358.6666667
8/12/10 18:00,28.9,12.8,0,1004.1,1.5,350
8/12/10 19:00,30.81333333,12.13333333,0,1003.493333,2.966666667,353.4883721
8/12/10 20:00,32.2,11.84666667,0,1002.706667,2.233333333,356.9767442
8/12/10 21:00,32.2,12.8,0,1002.1,3.1,360
8/12/10 22:00,32.65333333,12.34666667,0,1001.446667,3.233333333,72.66666667
8/12/10 23:00,31.7,13.3,0,1001.02,4.233333333,350
8/13/10 00:00,31.7,13.3,0,1000.5,5.1,350
8/13/10 01:00,31,15,0.25,1000.246667,1.5,250
8/13/10 02:00,24.92,15.87333333,0,1000.153333,3.826666667,62.66666667
8/13/10 03:00,24.4,14.4,0,1001.8,11.8,340
8/13/10 04:00,20.6,10.95333333,0,1002.333333,9.3,340
8/13/10 05:00,20.44,10,0,1003.333333,9.3,341.3333333
8/13/10 06:00,19.4,10,0,1004.2,9.3,350
8/13/10 07:00,19.32380952,10.67619048,0.095238095,1004.893333,6.704761905,335.7142857
8/13/10 08:00,18.82,10.6,0.033333333,1005.46,3.966666667,313.3333333
